timestamp,city,aqi,aqi_category,pm25,pm10,o3,no2,so2,co,temperature,humidity,wind_speed,hour,day_of_week,month,is_weekend
2026-05-07 13:28:56,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,13,3,5,0
2026-05-07 15:59:34,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,15,3,5,0
2026-05-07 17:49:42,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,17,3,5,0
2026-05-07 19:26:27,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,19,3,5,0
2026-05-07 20:58:07,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,20,3,5,0
2026-05-07 21:56:37,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,21,3,5,0
2026-05-07 22:56:12,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,22,3,5,0
2026-05-07 23:48:04,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,23,3,5,0
2026-05-08 02:06:33,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,2,4,5,0
2026-05-08 05:22:51,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,5,4,5,0
2026-05-08 07:16:32,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,7,4,5,0
2026-05-08 09:06:23,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,9,4,5,0
2026-05-08 11:03:22,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,11,4,5,0
2026-05-08 13:09:01,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,13,4,5,0
2026-05-08 15:14:00,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,15,4,5,0
2026-05-08 17:02:53,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,17,4,5,0
2026-05-08 19:04:46,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,19,4,5,0
2026-05-08 20:46:47,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,20,4,5,0
2026-05-08 21:51:09,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,21,4,5,0
2026-05-08 22:45:40,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,22,4,5,0
2026-05-08 23:46:40,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,23,4,5,0
2026-05-09 02:00:16,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,2,5,5,1
2026-05-09 05:25:17,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,5,5,5,1
2026-05-09 07:43:20,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,7,5,5,1
2026-05-09 09:08:37,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,9,5,5,1
2026-05-09 10:48:09,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,10,5,5,1
2026-05-09 11:41:34,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,11,5,5,1
2026-05-09 12:54:36,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,12,5,5,1
2026-05-09 14:14:11,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,14,5,5,1
2026-05-09 15:41:58,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,15,5,5,1
2026-05-09 16:41:31,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,16,5,5,1
2026-05-09 17:41:54,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,17,5,5,1
2026-05-09 18:44:45,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,18,5,5,1
2026-05-09 19:50:59,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,19,5,5,1
2026-05-09 20:35:20,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,20,5,5,1
2026-05-09 21:35:02,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,21,5,5,1
2026-05-09 22:33:52,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,22,5,5,1
2026-05-09 23:37:43,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,23,5,5,1
2026-05-10 01:59:30,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,1,6,5,1
2026-05-10 05:39:32,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,5,6,5,1
2026-05-10 07:57:27,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,7,6,5,1
2026-05-10 09:26:06,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,9,6,5,1
2026-05-10 10:54:59,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,10,6,5,1
2026-05-10 11:42:22,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,11,6,5,1
2026-05-10 12:56:06,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,12,6,5,1
2026-05-10 14:18:03,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,14,6,5,1
2026-05-10 15:43:01,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,15,6,5,1
2026-05-10 16:42:20,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,16,6,5,1
2026-05-10 17:42:54,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,17,6,5,1
2026-05-10 18:47:00,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,18,6,5,1
2026-05-10 19:53:13,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,19,6,5,1
2026-05-10 20:38:19,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,20,6,5,1
2026-05-10 21:39:05,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,21,6,5,1
2026-05-10 22:36:54,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,22,6,5,1
2026-05-10 23:41:34,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,23,6,5,1
2026-05-11 02:09:48,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,2,0,5,0
2026-05-11 06:29:12,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,6,0,5,0
2026-05-11 10:29:10,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,10,0,5,0
2026-05-11 13:38:16,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,13,0,5,0
2026-05-11 16:24:37,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,16,0,5,0
2026-05-11 18:51:13,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,18,0,5,0
2026-05-11 20:27:15,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,20,0,5,0
2026-05-11 21:57:51,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,21,0,5,0
2026-05-11 22:52:05,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,22,0,5,0
2026-05-11 23:48:21,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,23,0,5,0
2026-05-12 02:05:18,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,2,1,5,0
2026-05-12 05:57:47,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,5,1,5,0
2026-05-12 08:36:53,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,8,1,5,0
2026-05-12 11:13:30,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,11,1,5,0
2026-05-12 13:55:33,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,13,1,5,0
2026-05-12 16:14:34,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,16,1,5,0
2026-05-12 18:51:03,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,18,1,5,0
